event_name,ticker,isin,series,action,announcement_date,trade_date,prediction_date,conviction,demand_adv,demand_shares,demand_usd,side,days_to_announcement,benchmark_index,country,name,exp_reporting_date,announceDt_minus30D,creator,static_data_st_dt,lookback_st_dt,lookback_end_dt,lookback_duration,lookback_end_days_ago,ticker_px_close_1D,ticker_pct_chg_1D,ticker_pct_chg_5D,ticker_pct_chg_30D,ticker_pct_chg_90D,index_px_close_1D,index_pct_chg_1D,index_pct_chg_5D,index_pct_chg_30D,index_pct_chg_90D,ticker_30DpreA_px_last,index_30DpreA_px_last,ticker_vs_index_1D,ticker_vs_index_5D,ticker_vs_index_30D,ticker_vs_index_90D,ticker_vs_ticker_30DpreA,index_vs_index_30DpreA,ticker_vs_index_30DpreA,average_volume,excess_volume1D_A,excess_volume5D_A,excess_volume15D_A,excess_volume30D_A,excess_volume1D_B,excess_volume5D_B,excess_volume15D_B,excess_volume30D_B
2022.Jun.QIR,ADVV GY Equity,DE000A3MQBT1,DAX,SDAX->OUT,"Jun 03, 22","Jun 17, 22","Mar 03, 22",1.0,-6.0359,-0.2058,-3.2492,0,91 days,DAX Index,GR,ADVA Optical Networking SE,"Apr 28, 22","May 04, 22",Intropic,"Jan 05, 22","Jan 19, 22","Feb 22, 22",34 days,10 days,14.3,-0.027210884353741416,0.0,0.28828828828828845,,13698.4,-0.02155054496000397,-0.05964277354033676,-0.1221157814594831,-0.12686590472038284,,,-0.005660339393737446,0.05964277354033676,0.41040406974777155,,,,,38216.608695652176,-165863.01601385896,-137915.66315967386,-247133.77276376402,298519.66873705975,0.0,0.0,0.0,0.0
2022.Jun.QIR,ELG GY Equity,DE0005677108,DAX,OUT->SDAX,"Jun 03, 22","Jun 17, 22","Mar 03, 22",0.408,1.5196,0.0296,2.1644,1,91 days,DAX Index,GR,Elmos Semiconductor SE,"May 05, 22","May 04, 22",Intropic,"Jan 04, 21","Sep 03, 21","Dec 03, 21",91 days,91 days,53.3,-0.007448789571694703,-0.09661016949152545,-0.046511627906976716,0.324223602484472,13698.4,-0.02155054496000397,-0.05964277354033676,-0.1221157814594831,-0.12686590472038284,,,0.014101755388309267,-0.0369673959511887,0.07560415355250638,0.45108950720485486,,,,18096.727272727272,71968.67321867324,1172512.285012285,2296827.3955773953,1635783.16953317,0.0,70110.56511056513,1386532.5552825553,1199425.675675676
2022.Jun.QIR,ECV GY Equity,DE0006095003,DAX,SDAX->MDAX,"Jun 03, 22","Jun 17, 22","Mar 03, 22",0.585,1.6146,0.7394,13.9674,1,91 days,DAX Index,GR,Encavis AG,"Mar 29, 22","May 04, 22",Intropic,"Jan 04, 21","Sep 03, 21","Dec 03, 21",91 days,91 days,14.61,-0.024048096192384905,0.042826552462526646,0.037642045454545414,-0.1928176795580111,13698.4,-0.02155054496000397,-0.05964277354033676,-0.1221157814594831,-0.12686590472038284,,,-0.0024975512323809346,0.1024693260028634,0.1597578269140285,-0.06595177483762826,,,,504957.36363636365,-223873.90267292893,2014906.926992401,1068449.4799222953,-1185573.314972831,0.0,2290297.4155949536,2949341.603757346,1457312.194162343
2022.Jun.QIR,ENR GY Equity,DE000ENER6Y0,DAX,MDAX->DAX,"Jun 03, 22","Jun 17, 22","Mar 03, 22",0.436,1.8096,6.883,192.1556,1,91 days,DAX Index,GR,Siemens Energy AG,"May 11, 22","May 04, 22",Intropic,"Jan 04, 21","Sep 03, 21","Dec 03, 21",91 days,91 days,19.485,-0.033961328705999105,0.0025726781579624713,0.02407105691911493,-0.21090997448669668,13698.4,-0.02155054496000397,-0.05964277354033676,-0.1221157814594831,-0.12686590472038284,,,-0.012410783745995135,0.06221545169829923,0.14618683837859803,-0.08404406976631384,,,,2358370.9393939395,168220.55217289852,2460040.1428200356,3930721.4745156057,9914287.057704762,0.0,1702215.1854150982,2775031.1263147234,4233253.184173568
2022.Jun.QIR,DBAN GY Equity,DE000A1TNUT7,DAX,OUT->SDAX,"Jun 03, 22","Jun 17, 22","Mar 03, 22",0.477,2.5915,0.0529,2.1606,1,91 days,DAX Index,GR,Deutsche Beteiligungs AG,"May 12, 22","May 04, 22",Intropic,"Jan 04, 21","Sep 03, 21","Dec 03, 21",91 days,91 days,31.6,-0.03805175038051756,-0.07871720116618064,-0.12897268392182815,-0.17469769385463185,13698.4,-0.02155054496000397,-0.05964277354033676,-0.1221157814594831,-0.12686590472038284,,,-0.016501205420513587,-0.01907442762584388,-0.006856902462345049,-0.047831789134249014,,,,14530.378787878788,110049.5503236524,482043.5928280919,4588796.184911497,5471259.666609384,0.0,242972.44658303258,1845363.464512803,2037978.7477802604
